Country Name,ISO3,Year,Avg_FDI_Restriction_Index,FDI_Flows_Millions_USD,Mineral_Rents_GDP_Percent,Mineral_Rents_Log,FDI_Restriction_Scaled,FDI_Flows_Scaled
Czechia,CZE,2017,0.002026875,155994,0,0,-0.575038679,-0.006691368
Czechia,CZE,2018,0.002026875,164225,0,0,-0.575038679,0.007274265
Czechia,CZE,2019,0.002026875,171334,0,0,-0.575038679,0.019336187
Czechia,CZE,2020,0.002026875,195240,0,0,-0.575038679,0.059897774
Czechia,CZE,2021,0.00228225,200468,0,0,-0.544102625,0.068768182
Germany,DEU,1995,0.001465167,312576,9.42E-06,9.42E-06,-0.643083824,0.258983124
Germany,DEU,1996,0.001465167,316600,6.65E-06,6.65E-06,-0.643083824,0.265810691
Germany,DEU,1997,0.001465167,314306,1.09E-05,1.09E-05,-0.643083824,0.261918435
Germany,DEU,1998,0.001465167,403622,9.48E-05,9.48E-05,-0.643083824,0.413461926
Germany,DEU,1999,0.001465167,235254,6.41E-05,6.41E-05,-0.643083824,0.127789991
Germany,DEU,2000,0.001465167,470938,0.000222784,0.000222759,-0.643083824,0.527677763
Germany,DEU,2001,0.001465167,424308,0.000135058,0.000135049,-0.643083824,0.448560102
Germany,DEU,2002,0.001465167,538019,0.000117725,0.000117718,-0.643083824,0.641494872
Germany,DEU,2003,0.001465167,686717,6.15E-05,6.15E-05,-0.643083824,0.89379249
Germany,DEU,2004,0.001465167,727999,9.51E-05,9.51E-05,-0.643083824,0.963836137
Germany,DEU,2005,0.001465167,640058,0.000264918,0.000264883,-0.643083824,0.814625624
Germany,DEU,2006,0.001465167,799247,0.000312536,0.000312487,-0.643083824,1.084723444
Germany,DEU,2007,0.001465167,952220,0.000747534,0.000747255,-0.643083824,1.344274504
Germany,DEU,2008,0.001465167,914509,0.001022102,0.00102158,-0.643083824,1.280289814
Germany,DEU,2009,0.001465167,963511,0.000234754,0.000234726,-0.643083824,1.363432074
Germany,DEU,2010,0.001465167,955881,0.000979581,0.000979102,-0.643083824,1.350486165
Germany,DEU,2011,0.001465167,997727,0.001245436,0.001244661,-0.643083824,1.421486758
Germany,DEU,2012,0.001465167,1077019,0.000749769,0.000749488,-0.643083824,1.556022412
Germany,DEU,2013,0.001465167,967688,0.000688312,0.000688075,-0.643083824,1.370519239
Germany,DEU,2014,0.001465167,859565,0.000392192,0.000392115,-0.643083824,1.187065693
Germany,DEU,2015,0.001465167,781718,0,0,-0.643083824,1.054981787
Germany,DEU,2016,0.001465167,794527,0,0,-0.643083824,1.076714965
Germany,DEU,2017,0.001465167,963099,0,0,-0.643083824,1.362733029
Germany,DEU,2018,0.001465167,940577,0,0,-0.643083824,1.324519691
Germany,DEU,2019,0.001465167,963566,0.030365573,0.029913665,-0.643083824,1.363525393
Germany,DEU,2020,0.001465167,1153099,0.031723374,0.031230583,-0.643083824,1.685108229
Germany,DEU,2021,0.001465167,1105424,0,0,-0.643083824,1.604217504
Denmark,DNK,1995,0.002265,23801,0,0,-0.546192285,-0.230984762
Denmark,DNK,1996,0.002265,22340,0,0,-0.546192285,-0.233463658
Denmark,DNK,1997,0.002265,22268,0,0,-0.546192285,-0.233585821
Denmark,DNK,1998,0.002265,35694,0,0,-0.546192285,-0.210805771
Denmark,DNK,1999,0.002265,47643,0,0,-0.546192285,-0.190531765
Denmark,DNK,2000,0.002265,73574,0,0,-0.546192285,-0.146534337
Denmark,DNK,2001,0.002265,75438,0,0,-0.546192285,-0.143371666
Denmark,DNK,2002,0.002265,82799,0,0,-0.546192285,-0.130882172
Denmark,DNK,2003,0.002265,100191,0,0,-0.546192285,-0.101372965
Denmark,DNK,2004,0.002265,71707,0,0,-0.546192285,-0.149702097
Denmark,DNK,2005,0.002265,72402,0.002982781,0.002978341,-0.546192285,-0.148522883
Denmark,DNK,2006,0.002265,89727,0.002798575,0.002794666,-0.546192285,-0.119127355
Denmark,DNK,2007,0.002265,107610,0.004802649,0.004791153,-0.546192285,-0.088785061
Denmark,DNK,2008,0.002265,77216,0.006037446,0.006019294,-0.546192285,-0.140354913
Denmark,DNK,2009,0.002265,81904,0.005618071,0.005602348,-0.546192285,-0.132400729
Denmark,DNK,2010,0.002265,81408,0,0,-0.546192285,-0.133242298
Denmark,DNK,2011,0.002265,86386,0.000892637,0.000892239,-0.546192285,-0.124796068
Denmark,DNK,2012,0.002265,88233,0.002818714,0.002814749,-0.546192285,-0.121662242
Denmark,DNK,2013,0.002265,84764,0.000595738,0.000595561,-0.546192285,-0.127548134
Denmark,DNK,2014,0.002265,66451,0,0,-0.546192285,-0.158620013
Denmark,DNK,2015,0.002265,68263,0,0,-0.546192285,-0.155545572
Denmark,DNK,2016,0.002265,62975,0,0,-0.546192285,-0.164517783
Denmark,DNK,2017,0.002265,79577,0,0,-0.546192285,-0.136348977
Denmark,DNK,2018,0.002265,79602,0,0,-0.546192285,-0.136306559
Denmark,DNK,2019,0.002265,116281,0,0,-0.546192285,-0.074072875
Denmark,DNK,2020,0.002265,145850,0,0,-0.546192285,-0.023902811
Denmark,DNK,2021,0.001530556,138845,0,0,-0.635162619,-0.035788275
Algeria,DZA,1995,0.020836938,1671,0.023241916,0.022975936,1.703606926,-0.268532989
Algeria,DZA,1996,0.020836938,1941,0.024073064,0.023787876,1.703606926,-0.268074877
Algeria,DZA,1997,0.020836938,2201,0.016702995,0.016565034,1.703606926,-0.267633732
Algeria,DZA,1998,0.020836938,2807,0.043122512,0.04221863,1.703606926,-0.266605525
Algeria,DZA,1999,0.020836938,3099,0.025948675,0.025617721,1.703606926,-0.266110085
Algeria,DZA,2000,0.020836938,3379,0.021608573,0.021378417,1.703606926,-0.265635006
Algeria,DZA,2001,0.020836938,4492,0.020991357,0.020774074,1.703606926,-0.263746566
Algeria,DZA,2002,0.020836938,5557,0.017327512,0.017179103,1.703606926,-0.261939568
Algeria,DZA,2003,0.020836938,6195,0.010831076,0.01077284,1.703606926,-0.260857066
Algeria,DZA,2004,0.020836938,7080,0.014369281,0.014267021,1.703606926,-0.259355476
Algeria,DZA,2005,0.020836938,8225,0.048868892,0.047712338,1.703606926,-0.257412742
Algeria,DZA,2006,0.020836938,10114,0.072412261,0.069910561,1.703606926,-0.254207653
Algeria,DZA,2007,0.020836938,11857,0.130378859,0.12255285,1.703606926,-0.251250285
Algeria,DZA,2008,0.020836938,14489,0.33427785,0.288390209,1.703606926,-0.24678454
Algeria,DZA,2009,0.020836938,17243,0.171442811,0.158236161,1.703606926,-0.242111797
Algeria,DZA,2010,0.020836938,19545,0.153545568,0.142840302,1.703606926,-0.238205967
Algeria,DZA,2011,0.020836938,23536,0.155584161,0.144605983,1.703606926,-0.231434391
Algeria,DZA,2012,0.020836938,25035,0.142947453,0.133610411,1.703606926,-0.22889102
Algeria,DZA,2013,0.020836938,26732,0.079994049,0.076955531,1.703606926,-0.2260117
Algeria,DZA,2014,0.020836938,28239,0.054553617,0.053117566,1.703606926,-0.223454756
Algeria,DZA,2015,0.020836938,27654,0.056410038,0.054876403,1.703606926,-0.224447332
Algeria,DZA,2016,0.020836938,29291,0.050784676,0.049537196,1.703606926,-0.221669815
Algeria,DZA,2017,0.020836938,30523,0.040783718,0.039974004,1.703606926,-0.219579467
Algeria,DZA,2018,0.020836938,31998,0.026513265,0.02616788,1.703606926,-0.217076817
Algeria,DZA,2019,0.020836938,33379,0.002901287,0.002897086,1.703606926,-0.214733659
Algeria,DZA,2020,0.020836938,34519,0.002009997,0.00200798,1.703606926,-0.212799407
Algeria,DZA,2021,0.007855537,35389,0.003786768,0.003779616,0.131043754,-0.211323268
Egypt,EGY,1995,0.009346336,14690,0.013129372,0.013043929,0.311638715,-0.246443501
Egypt,EGY,1996,0.009346336,15326,0.01632923,0.016197342,0.311638715,-0.245364393
Egypt,EGY,1997,0.009346336,16578,0.015352368,0.015235713,0.311638715,-0.24324011
Egypt,EGY,1998,0.009346336,17654,0.040220807,0.039433005,0.311638715,-0.241414448
Egypt,EGY,1999,0.009346336,18719,0.027137317,0.026775629,0.311638715,-0.23960745
Egypt,EGY,2000,0.009346336,19955,0.013091261,0.013006311,0.311638715,-0.237510315
Egypt,EGY,2001,0.009346336,20465,0.023851184,0.023571188,0.311638715,-0.236644992
Egypt,EGY,2002,0.009346336,21112,0.021749874,0.02151672,0.311638715,-0.235547219
Egypt,EGY,2003,0.009346336,21349,0.019072091,0.018892499,0.311638715,-0.235145099
Egypt,EGY,2004,0.009346336,23506,0.015340038,0.015223569,0.311638715,-0.231485292
Egypt,EGY,2005,0.009346336,28882,0.048670842,0.047523498,0.311638715,-0.222363771
Egypt,EGY,2006,0.009346336,38925,0.061287871,0.059483143,0.311638715,-0.205323696
Egypt,EGY,2007,0.009346336,50503,0.096612242,0.092225648,0.311638715,-0.185679169
Egypt,EGY,2008,0.009346336,59997,0.693023408,0.526515929,0.311638715,-0.16957059
Egypt,EGY,2009,0.009346336,66709,0.619163373,0.481909579,0.311638715,-0.158182262
Egypt,EGY,2010,0.009346336,73095,0.214767137,0.194552402,0.311638715,-0.147347062
Egypt,EGY,2011,0.009346336,72612,0.468680137,0.384364131,0.311638715,-0.148166573
Egypt,EGY,2012,0.009346336,78643,0.501480974,0.406451937,0.311638715,-0.137933706
Egypt,EGY,2013,0.009346336,82893,0.284318835,0.250228488,0.311638715,-0.130722681
Egypt,EGY,2014,0.009346336,87485,0.182287319,0.167450968,0.311638715,-0.122931382
Egypt,EGY,2015,0.009346336,94307,0.12598689,0.118659887,0.311638715,-0.111356416
Egypt,EGY,2016,0.009346336,102324,0.176063334,0.162172703,0.311638715,-0.097753879
Egypt,EGY,2017,0.009346336,109677,0.213844528,0.193792619,0.311638715,-0.085277959
Egypt,EGY,2018,0.009346336,117728,0.073788826,0.071193353,0.311638715,-0.071617734
Egypt,EGY,2019,0.009346336,126639,0,0,0.311638715,-0.056498337
Egypt,EGY,2020,0.009346336,132477,0,0,0.311638715,-0.046592935
Egypt,EGY,2021,0.010057543,137543,0,0,0.397794126,-0.037997394
Spain,ESP,1995,0.000803558,105723,0.012727287,0.012646976,-0.723230947,-0.091986756
Spain,ESP,1996,0.000803558,110224,0.007044308,0.007019613,-0.723230947,-0.084349857
Spain,ESP,1997,0.000803558,106007,0.009648842,0.009602589,-0.723230947,-0.09150489
Spain,ESP,1998,0.000803558,126060,0.003468674,0.003462672,-0.723230947,-0.057480733
Spain,ESP,1999,0.000803558,125361,0.003940198,0.003932456,-0.723230947,-0.058666734
Spain,ESP,2000,0.000803558,156348,0.00693068,0.006906773,-0.723230947,-0.006090733
Spain,ESP,2001,0.000803558,177254,0.002477258,0.002474195,-0.723230947,0.02938072
Spain,ESP,2002,0.000803558,257106,0.002152998,0.002150684,-0.723230947,0.164866533
Spain,ESP,2003,0.000803558,339652,0.001279519,0.001278701,-0.723230947,0.304923286
Spain,ESP,2004,0.000803558,407472,0.00147376,0.001472675,-0.723230947,0.419994266
Spain,ESP,2005,0.000803558,384538,0.002431831,0.002428879,-0.723230947,0.381081882
Spain,ESP,2006,0.000803558,461528,0.008091501,0.00805894,-0.723230947,0.511711707
Spain,ESP,2007,0.000803558,585857,0.013651019,0.013558683,-0.723230947,0.72266216
Spain,ESP,2008,0.000803558,588901,0.003916749,0.003909099,-0.723230947,0.72782695
Spain,ESP,2009,0.000803558,632246,0.00064018,0.000639975,-0.723230947,0.801370914
Spain,ESP,2010,0.000803558,628341,0.01398816,0.013891229,-0.723230947,0.794745255
Spain,ESP,2011,0.000803558,628950,0.021458907,0.021231906,-0.723230947,0.795778552
Spain,ESP,2012,0.000803558,592267,0.035522856,0.034906474,-0.723230947,0.733538082
Spain,ESP,2013,0.000803558,583447,0.023344258,0.023075948,-0.723230947,0.718573085
Spain,ESP,2014,0.000803558,540287,0.021139125,0.020918793,-0.723230947,0.645343014
Spain,ESP,2015,0.000803558,513621,0.014237094,0.014136698,-0.723230947,0.600098503
Spain,ESP,2016,0.000803558,468449,0.013036682,0.012952436,-0.723230947,0.523454647
Spain,ESP,2017,0.000803558,594282,0.026228772,0.025890697,-0.723230947,0.736956955
Spain,ESP,2018,0.000803558,628784,0.029840842,0.029404268,-0.723230947,0.795496898
Spain,ESP,2019,0.000803558,651467,0.016414714,0.016281449,-0.723230947,0.833983407
Spain,ESP,2020,0.000803558,748989,0.01820821,0.018044426,-0.723230947,0.999450113
Spain,ESP,2021,0.000803558,763245,0.096495799,0.092119458,-0.723230947,1.023638434
Estonia,EST,1995,0.00287,674,0,0,-0.47290276,-0.270224611
Estonia,EST,1996,0.00287,821,0,0,-0.47290276,-0.269975194
Estonia,EST,1997,0.00287,1161,0,0,-0.47290276,-0.269398312
Estonia,EST,1998,0.00287,1822,0,0,-0.47290276,-0.268276786
Estonia,EST,1999,0.00287,2465,0,0,-0.47290276,-0.2671858
Estonia,EST,2000,0.00287,2645,0,0,-0.47290276,-0.266880392
Estonia,EST,2001,0.00287,3149,0,0,-0.47290276,-0.26602525
Estonia,EST,2002,0.00287,4231,0,0,-0.47290276,-0.264189408
Estonia,EST,2003,0.00287,7014,0,0,-0.47290276,-0.259467459
Estonia,EST,2004,0.00287,10045,0,0,-0.47290276,-0.254324726
Estonia,EST,2005,0.00287,11192,0,0,-0.47290276,-0.252378598
Estonia,EST,2006,0.00287,12119,0,0,-0.47290276,-0.250805747
Estonia,EST,2007,0.00287,15671,0,0,-0.47290276,-0.244779027
Estonia,EST,2008,0.00287,15449,0,0,-0.47290276,-0.245155697
Estonia,EST,2009,0.00287,15841,0,0,-0.47290276,-0.244490586
Estonia,EST,2010,0.00287,15551,0,0,-0.47290276,-0.244982633
Estonia,EST,2011,0.00287,16350,0,0,-0.47290276,-0.24362696
Estonia,EST,2012,0.00287,18936,0,0,-0.47290276,-0.239239264
Estonia,EST,2013,0.00287,21780,0,0,-0.47290276,-0.234413816
Estonia,EST,2014,0.00287,20376,0,0,-0.47290276,-0.236795999
Estonia,EST,2015,0.00287,18384,0,0,-0.47290276,-0.240175849
Estonia,EST,2016,0.00287,19039,0,0,-0.47290276,-0.239064503
Estonia,EST,2017,0.00287,23261,0,0,-0.47290276,-0.231900986
Estonia,EST,2018,0.00287,24316,0,0,-0.47290276,-0.230110956
Estonia,EST,2019,0.00287,27377,0,0,-0.47290276,-0.224917321
Estonia,EST,2020,0.00287,33202,0,0,-0.47290276,-0.215033976
Estonia,EST,2021,0.00287,35019,0,0,-0.47290276,-0.211951052
Finland,FIN,1995,0.001620625,8155,0.01679043,0.016651029,-0.624251687,-0.257531511
Finland,FIN,1996,0.001620625,8609,0.014057638,0.013959746,-0.624251687,-0.256761204
Finland,FIN,1997,0.001620625,9594,0.029288661,0.028867943,-0.624251687,-0.255089943
Finland,FIN,1998,0.001620625,16455,0.014394441,0.014291825,-0.624251687,-0.243448805
Finland,FIN,1999,0.001620625,18320,0.022966989,0.022707218,-0.624251687,-0.240284438
Finland,FIN,2000,0.001620625,24273,0.022942394,0.022683175,-0.624251687,-0.230183914
Finland,FIN,2001,0.001620625,24070,0.001559017,0.001557803,-0.624251687,-0.230528347
Finland,FIN,2002,0.001620625,33987,0.011238783,0.011176097,-0.624251687,-0.213702058
Finland,FIN,2003,0.001620625,50257,0.015808112,0.015684465,-0.624251687,-0.186096561
Finland,FIN,2004,0.001620625,57379,0.034400852,0.033822372,-0.624251687,-0.174012581
Finland,FIN,2005,0.001620625,54802,0.046240138,0.045202917,-0.624251687,-0.178385006
Finland,FIN,2006,0.001620625,70569,0.105546886,0.100340132,-0.624251687,-0.151632955
Finland,FIN,2007,0.001620625,91703,0.10347399,0.098463376,-0.624251687,-0.115774653
Finland,FIN,2008,0.001620625,83534,0.097300047,0.09285266,-0.624251687,-0.129635089
Finland,FIN,2009,0.001620625,85163,0.080635891,0.077549656,-0.624251687,-0.126871146
Finland,FIN,2010,0.001620625,86698,0.146740869,0.136923892,-0.624251687,-0.124266694
Finland,FIN,2011,0.001620625,89232,0.191800291,0.175465013,-0.624251687,-0.119967227
Finland,FIN,2012,0.001620625,96641,0.239325163,0.214567008,-0.624251687,-0.107396291
Finland,FIN,2013,0.001620625,88806,0.129280421,0.121580634,-0.624251687,-0.120690026
Finland,FIN,2014,0.001620625,93052,0.096571049,0.092188083,-0.624251687,-0.113485789
Finland,FIN,2015,0.001620625,81658,0.066956337,0.06481005,-0.624251687,-0.13281812
Finland,FIN,2016,0.001620625,79932,0.058398205,0.056756638,-0.624251687,-0.135746644
Finland,FIN,2017,0.001620625,89985,0.119924228,0.113261029,-0.624251687,-0.118689603
Finland,FIN,2018,0.001620625,72072,0.110866113,0.105139993,-0.624251687,-0.149082797
Finland,FIN,2019,0.001620625,85821,0.016994199,0.016851413,-0.624251687,-0.12575471
Finland,FIN,2020,0.001620625,90301,0.014302412,0.014201097,-0.624251687,-0.118153442
Finland,FIN,2021,0.001620625,85919,0.109078886,0.103529838,-0.624251687,-0.125588432
France,FRA,1995,0.001149531,233126,0.001761459,0.001759909,-0.681319878,0.124179389
France,FRA,1996,0.001149531,314647,0.001671996,0.0016706,-0.681319878,0.262497013
France,FRA,1997,0.001149531,328951,0.000698579,0.000698335,-0.681319878,0.286766776
France,FRA,1998,0.001149531,454046,0.00045109,0.000450988,-0.681319878,0.499016911
France,FRA,1999,0.001149531,597283,0.00062091,0.000620717,-0.681319878,0.742048787
France,FRA,2000,0.001149531,184215,0.000414117,0.000414031,-0.681319878,0.041191529
France,FRA,2001,0.001149531,195513,0.000396138,0.00039606,-0.681319878,0.060360976
France,FRA,2002,0.001149531,251729,0.000491093,0.000490972,-0.681319878,0.155743314
France,FRA,2003,0.001149531,345577,0.000376999,0.000376928,-0.681319878,0.314976302
France,FRA,2004,0.001149531,403441,0.000206076,0.000206055,-0.681319878,0.413154821
France,FRA,2005,0.001149531,371447,0.000298559,0.000298514,-0.681319878,0.358870231
France,FRA,2006,0.001149531,493763,0.000581288,0.000581119,-0.681319878,0.566405204
France,FRA,2007,0.001149531,623625,0.000624905,0.00062471,-0.681319878,0.786743563
France,FRA,2008,0.001149531,563005,0.001039423,0.001038883,-0.681319878,0.683888907
France,FRA,2009,0.001149531,648012,0.001277152,0.001276337,-0.681319878,0.828121268
France,FRA,2010,0.001149531,630710,0.001363959,0.00136303,-0.681319878,0.798764765
France,FRA,2011,0.001149531,698871,0.000264008,0.000263973,-0.681319878,0.914414322
France,FRA,2012,0.001149531,680410,0.000290143,0.000290101,-0.681319878,0.88309133
France,FRA,2013,0.001149531,804773,0.000168557,0.000168543,-0.681319878,1.094099472
France,FRA,2014,0.001149531,715554,0.000119124,0.000119117,-0.681319878,0.942720562
France,FRA,2015,0.001149531,701052,1.88E-05,1.88E-05,-0.681319878,0.91811485
France,FRA,2016,0.001149531,702363,2.04E-05,2.04E-05,-0.681319878,0.920339239
France,FRA,2017,0.001149531,846845,3.35E-05,3.35E-05,-0.681319878,1.165483521
France,FRA,2018,0.001149531,801678,3.05E-05,3.05E-05,-0.681319878,1.08884815
France,FRA,2019,0.001149531,835976,0,0,-0.681319878,1.147041963
France,FRA,2020,0.001149531,959493,0,0,-0.681319878,1.356614687
France,FRA,2021,0.001242257,946520,0,0,-0.670087077,1.334603248
United Kingdom,GBR,1995,0.00293,199772,8.37E-06,8.37E-06,-0.465634377,0.067587271
United Kingdom,GBR,1996,0.00293,228643,1.14E-05,1.14E-05,-0.465634377,0.116573031
United Kingdom,GBR,1997,0.00293,252959,1.45E-05,1.45E-05,-0.465634377,0.15783027
United Kingdom,GBR,1998,0.00293,337386,6.26E-06,6.26E-06,-0.465634377,0.301078538
United Kingdom,GBR,1999,0.00293,385146,3.76E-06,3.76E-06,-0.465634377,0.382113483
United Kingdom,GBR,2000,0.00293,439458,3.94E-06,3.94E-06,-0.465634377,0.474265282
United Kingdom,GBR,2001,0.00293,479681,2.78E-06,2.78E-06,-0.465634377,0.542512112
United Kingdom,GBR,2002,0.00293,491596,1.68E-06,1.68E-06,-0.465634377,0.56272843
United Kingdom,GBR,2003,0.00293,570596,5.59E-08,5.59E-08,-0.465634377,0.696768645
United Kingdom,GBR,2004,0.00293,659807,4.30E-06,4.30E-06,-0.465634377,0.848133981
United Kingdom,GBR,2005,0.00293,788150,4.92E-06,4.92E-06,-0.465634377,1.065895035
United Kingdom,GBR,2006,0.00293,1035206,1.19E-05,1.19E-05,-0.465634377,1.485077811
United Kingdom,GBR,2007,0.00293,1124650,4.81E-05,4.81E-05,-0.465634377,1.636838481
United Kingdom,GBR,2008,0.00293,911162,8.44E-05,8.44E-05,-0.465634377,1.27461092
United Kingdom,GBR,2009,0.00293,1026226,0.000137438,0.000137429,-0.465634377,1.469841341
United Kingdom,GBR,2010,0.00293,1068187,0.000162253,0.00016224,-0.465634377,1.541037055
United Kingdom,GBR,2011,0.00293,1157504,0.000239143,0.000239114,-0.465634377,1.692582243
United Kingdom,GBR,2012,0.00293,1440494,0.000117448,0.000117441,-0.465634377,2.172734653
United Kingdom,GBR,2013,0.00293,1512554,3.18E-05,3.18E-05,-0.465634377,2.294999689
United Kingdom,GBR,2014,0.00293,1581501,0,0,-0.465634377,2.411982862
United Kingdom,GBR,2015,0.00293,1530629,0,0,-0.465634377,2.325667751
United Kingdom,GBR,2016,0.00293,1460614,5.89E-06,5.89E-06,-0.465634377,2.20687249
United Kingdom,GBR,2017,0.00293,1881476,4.65E-05,4.65E-05,-0.465634377,2.920953917
United Kingdom,GBR,2018,0.00293,1996777,3.82E-05,3.82E-05,-0.465634377,3.116586459
United Kingdom,GBR,2019,0.00293,2152764,3.76E-05,3.76E-05,-0.465634377,3.381251408
United Kingdom,GBR,2020,0.00293,2575605,2.83E-05,2.83E-05,-0.465634377,4.098690628
United Kingdom,GBR,2021,0.0001,2689966,5.75E-05,5.75E-05,-0.80845976,4.292728261
Georgia,GEO,1995,0.004658333,32,0.201420825,0.183504877,-0.256264616,-0.2713139
Georgia,GEO,1996,0.004658333,68,0.128875943,0.121222397,-0.256264616,-0.271252818
Georgia,GEO,1997,0.004658333,246,0.109491881,0.103902146,-0.256264616,-0.270950803
Georgia,GEO,1998,0.004658333,512,0.043498196,0.042578719,-0.256264616,-0.270499478
Georgia,GEO,1999,0.004658333,631,0.185890911,0.170494316,-0.256264616,-0.270297569
Georgia,GEO,2000,0.004658333,762,0.214207471,0.194091577,-0.256264616,-0.2700753
Georgia,GEO,2001,0.004658333,879,0.148781045,0.138701419,-0.256264616,-0.269876785
Georgia,GEO,2002,0.004658333,1049,0.243703085,0.218093288,-0.256264616,-0.269588344
Georgia,GEO,2003,0.004658333,1395,0.245497426,0.219534989,-0.256264616,-0.269001282
Georgia,GEO,2004,0.004658333,1913,0.366572656,0.312305894,-0.256264616,-0.268122385
Georgia,GEO,2005,0.004658333,2396,0.292049856,0.256229993,-0.256264616,-0.267302873
Georgia,GEO,2006,0.004658333,3599,0.621147145,0.483134013,-0.256264616,-0.265261729
Georgia,GEO,2007,0.004658333,5448,0.601460732,0.47091617,-0.256264616,-0.26212451
Georgia,GEO,2008,0.004658333,6918,0.443477423,0.36705508,-0.256264616,-0.259630344
Georgia,GEO,2009,0.004658333,7598,0.480214838,0.392187238,-0.256264616,-0.25847658
Georgia,GEO,2010,0.004658333,8518,1.077832172,0.731325125,-0.256264616,-0.256915605
Georgia,GEO,2011,0.004658333,9767,1.585159532,0.949787221,-0.256264616,-0.254796412
Georgia,GEO,2012,0.004658333,10725,0.875136344,0.628681374,-0.256264616,-0.253170963
Georgia,GEO,2013,0.004658333,11904,0.594507804,0.466565102,-0.256264616,-0.25117054
Georgia,GEO,2014,0.004658333,13464,0.34538098,0.296677229,-0.256264616,-0.24852367
Georgia,GEO,2015,0.004658333,13772,0.40223183,0.338065132,-0.256264616,-0.248001082
Georgia,GEO,2016,0.004658333,15188,0.476818038,0.389889799,-0.256264616,-0.245598539
Georgia,GEO,2017,0.004658333,18024,0.352658665,0.302072037,-0.256264616,-0.240786665
Georgia,GEO,2018,0.004658333,18425,0.333807032,0.288037283,-0.256264616,-0.240106283
Georgia,GEO,2019,0.004658333,19467,0.491837982,0.400008905,-0.256264616,-0.23833831
Georgia,GEO,2020,0.004658333,18735,0.821875756,0.599866606,-0.256264616,-0.239580303
Georgia,GEO,2021,0.007783333,19462,1.277789793,0.823205584,0.122296983,-0.238346794
Greece,GRC,1995,0.001236016,10971,0.01366756,0.013575001,-0.67084311,-0.252753572
Greece,GRC,1996,0.001236016,12029,0.014273131,0.014172229,-0.67084311,-0.250958451
Greece,GRC,1997,0.001236016,13013,0.007604976,0.007576204,-0.67084311,-0.249288887
Greece,GRC,1998,0.001236016,13084,0.002852563,0.002848502,-0.67084311,-0.24916842
Greece,GRC,1999,0.001236016,15890,0.013073312,0.012988594,-0.67084311,-0.244407447
Greece,GRC,2000,0.001236016,14113,0.015368413,0.015251515,-0.67084311,-0.247422504
Greece,GRC,2001,0.001236016,13941,0.007880123,0.007849237,-0.67084311,-0.247714338
Greece,GRC,2002,0.001236016,15561,0.007265756,0.007239488,-0.67084311,-0.244965665
Greece,GRC,2003,0.001236016,22454,0.00401695,0.004008904,-0.67084311,-0.233270233
Greece,GRC,2004,0.001236016,28482,0.017638222,0.017484474,-0.67084311,-0.223042455
Greece,GRC,2005,0.001236016,29189,0.03366522,0.033110952,-0.67084311,-0.22184288
Greece,GRC,2006,0.001236016,41288,0.099472505,0.094830524,-0.67084311,-0.201314367
Greece,GRC,2007,0.001236016,53221,0.200596463,0.182818486,-0.67084311,-0.181067507
Greece,GRC,2008,0.001236016,38119,0.045283686,0.044288318,-0.67084311,-0.206691246
Greece,GRC,2009,0.001236016,42097,0.018547927,0.018378012,-0.67084311,-0.199941727
Greece,GRC,2010,0.001236016,35026,0.081505911,0.078354432,-0.67084311,-0.211939175
Greece,GRC,2011,0.001236016,29060,0.107676421,0.102264507,-0.67084311,-0.222061756
Greece,GRC,2012,0.001236016,24765,0.084369979,0.080999154,-0.67084311,-0.229349132
Greece,GRC,2013,0.001236016,25850,0.081932296,0.078748605,-0.67084311,-0.2275082
Greece,GRC,2014,0.001236016,21550,0.055018928,0.053558708,-0.67084311,-0.23480406
Greece,GRC,2015,0.001236016,24081,0.023943466,0.023661316,-0.67084311,-0.230509683
Greece,GRC,2016,0.001236016,24615,0.0439557,0.043017056,-0.67084311,-0.229603639
Greece,GRC,2017,0.001236016,33403,0.04623795,0.045200825,-0.67084311,-0.214692937
Greece,GRC,2018,0.001236016,35743,0.030780883,0.030316654,-0.67084311,-0.210722632
Greece,GRC,2019,0.001236016,45158,0.020117791,0.019918102,-0.67084311,-0.194748093
Greece,GRC,2020,0.001236016,39086,0.013612858,0.013521035,-0.67084311,-0.205050526
Greece,GRC,2021,0.001236016,43479,0.052219293,0.050901546,-0.67084311,-0.197596872
Croatia,HRV,1995,0.00244875,496,4.34E-05,4.34E-05,-0.523932863,-0.270526625
Croatia,HRV,1996,0.00244875,988,0,0,-0.523932863,-0.269691843
Croatia,HRV,1997,0.00244875,2136,0,0,-0.523932863,-0.267744018
Croatia,HRV,1998,0.00244875,1932,0,0,-0.523932863,-0.268090148
Croatia,HRV,1999,0.00244875,2564,0,0,-0.523932863,-0.267017826
Croatia,HRV,2000,0.00244875,2785,0,0,-0.523932863,-0.266642853
Croatia,HRV,2001,0.00244875,3544,0,0,-0.523932863,-0.265355048
Croatia,HRV,2002,0.00244875,5507,0,0,-0.523932863,-0.262024404
Croatia,HRV,2003,0.00244875,7665,0,0,-0.523932863,-0.2583629
Croatia,HRV,2004,0.00244875,11435,0,0,-0.523932863,-0.251966297
Croatia,HRV,2005,0.00244875,13684,0,0,-0.523932863,-0.248150393
Croatia,HRV,2006,0.00244875,24872,0,0,-0.523932863,-0.229167584
Croatia,HRV,2007,0.00244875,44214,0,0,-0.523932863,-0.196349789
